width,radius,dy,timepoint,diodicity
0.085,0.14,0.3,2430,1.0050947996901252
0.085,0.14,0.3,2440,1.0054974107568173
0.085,0.14,0.3,2450,1.0059661755947578
0.085,0.14,0.3,2460,1.0064450346089777
0.085,0.14,0.3,2470,1.0068729312022395
0.085,0.14,0.3,2480,1.0072185801528633
0.085,0.14,0.3,2490,1.0074664747506812
0.085,0.14,0.3,2500,1.007585022890535
0.085,0.14,0.3,2510,1.007534834918534
0.085,0.14,0.3,2520,1.0073120369516626
0.085,0.14,0.3,2530,1.0069685228770575
0.085,0.14,0.3,2540,1.006586389272928
0.085,0.14,0.3,2550,1.0062461802503861
0.085,0.14,0.3,2560,1.006023993064857
0.085,0.14,0.3,2570,1.005997482423356
0.085,0.14,0.3,2580,1.0062271163683318
0.085,0.14,0.3,2590,1.0067246161136922
0.085,0.14,0.3,2600,1.0074487692062644
0.085,0.14,0.3,2610,1.0083350093144074
0.085,0.14,0.3,2620,1.0093224908306824
0.085,0.14,0.3,2630,1.0103547586200212
0.085,0.14,0.3,2640,1.0113730417570321
0.085,0.14,0.3,2650,1.0123279135486012
0.085,0.14,0.3,2660,1.013200120261488
0.085,0.14,0.3,2670,1.014003043525781
0.085,0.14,0.3,2680,1.014764310815447
0.085,0.14,0.3,2690,1.0155103998671868
0.085,0.14,0.3,2700,1.0162670630328514
0.085,0.14,0.3,2710,1.0170615992626513
0.085,0.14,0.3,2720,1.0179130917454193
0.085,0.14,0.3,2730,1.0188195054610076
0.085,0.14,0.3,2740,1.0197582769811067
0.085,0.14,0.3,2750,1.0206992587062682
0.085,0.14,0.3,2760,1.0216143280923746
0.085,0.14,0.3,2770,1.0224769920569077
0.085,0.14,0.3,2780,1.0232606867847884
0.085,0.14,0.3,2790,1.023943581214027
0.085,0.14,0.3,2800,1.024515245442287
0.085,0.14,0.3,2810,1.0249770214503824
0.085,0.14,0.3,2820,1.0253363958982316
0.085,0.14,0.3,2830,1.02560178443931
0.085,0.14,0.3,2840,1.0257811140317523
0.085,0.14,0.3,2850,1.0258827179958967
0.085,0.14,0.3,2860,1.0259168131782825
0.085,0.14,0.3,2870,1.0258965355014025
0.085,0.14,0.3,2880,1.0258367392174874
0.085,0.14,0.3,2890,1.0257498528879216
0.085,0.14,0.3,2900,1.0256418741271103
0.085,0.14,0.3,2910,1.025512224572841
0.085,0.14,0.3,2920,1.0253563130354306
0.085,0.14,0.3,2930,1.0251668297168572
0.085,0.14,0.3,2940,1.0249338148183644
0.085,0.14,0.3,2950,1.02464773731418
0.085,0.14,0.3,2960,1.024305895328361
0.085,0.14,0.3,2970,1.0239157902234777
0.085,0.14,0.3,2980,1.0234911499507149
0.085,0.14,0.3,2990,1.0230454202260222
0.085,0.14,0.3,3000,1.0225903653803117
0.085,0.14,0.3,3010,1.0221391382651401
0.085,0.14,0.3,3020,1.0217064165960308
0.085,0.14,0.3,3030,1.0213031970613513
0.085,0.14,0.3,3040,1.0209327324712505
0.085,0.14,0.3,3050,1.0205929466243766
0.085,0.14,0.3,3060,1.0202813883601807
0.085,0.14,0.3,3070,1.0199959425140983
0.085,0.14,0.3,3080,1.019732046608012
0.085,0.14,0.3,3090,1.0194828094171249
0.085,0.14,0.3,3100,1.0192431194208358
0.085,0.14,0.3,3110,1.019011404764602
0.085,0.14,0.3,3120,1.0187854581827178
0.085,0.14,0.3,3130,1.0185578878929245
0.085,0.14,0.3,3140,1.0183180502327223
0.085,0.14,0.3,3150,1.018058248751612
0.085,0.14,0.3,3160,1.0177761443246158
0.085,0.14,0.3,3170,1.0174714004610506
0.085,0.14,0.3,3180,1.0171433275372481
0.085,0.14,0.3,3190,1.0167943760378086
0.085,0.14,0.3,3200,1.0164347791735597
0.085,0.14,0.3,3210,1.0160809909582509
0.085,0.14,0.3,3220,1.0157488311856897
0.085,0.14,0.3,3230,1.0154491539352926
0.085,0.14,0.3,3240,1.0151893496118323
0.085,0.14,0.3,3250,1.0149753627307512
0.085,0.14,0.3,3260,1.0148091898148328
0.085,0.14,0.3,3270,1.0146851990182562
0.085,0.14,0.3,3280,1.0145918551678486
0.085,0.14,0.3,3290,1.014518264861738
0.085,0.14,0.3,3300,1.0144581318262247
0.085,0.14,0.3,3310,1.0144076045540265
0.085,0.14,0.3,3320,1.0143623917781206
0.085,0.14,0.3,3330,1.0143200052575287
0.085,0.14,0.3,3340,1.0142843709234068
0.085,0.14,0.3,3350,1.0142654070239283
0.085,0.14,0.3,3360,1.0142727245673133
0.085,0.14,0.3,3370,1.0143107236992566
0.085,0.14,0.3,3380,1.014379982645556
0.085,0.14,0.3,3390,1.0144806996692957
0.085,0.14,0.3,3400,1.0146117705820028
0.085,0.14,0.3,3410,1.0147668848714235
0.085,0.14,0.3,3420,1.014934577521857
0.085,0.14,0.3,3430,1.015103813049553
0.085,0.14,0.3,3440,1.0152684943644161
0.085,0.14,0.3,3450,1.0154257816518275
0.085,0.14,0.3,3460,1.0155720982033913
0.085,0.14,0.3,3470,1.0157035868809328
0.085,0.14,0.3,3480,1.0158203522387244
0.085,0.14,0.3,3490,1.0159275556716234
0.085,0.14,0.3,3500,1.0160309446472005
0.085,0.14,0.3,3510,1.0161327410877241
0.085,0.14,0.3,3520,1.0162332370595724
0.085,0.14,0.3,3530,1.0163348996571004
0.085,0.14,0.3,3540,1.0164422897258858
0.085,0.14,0.3,3550,1.0165577993186143
0.085,0.14,0.3,3560,1.0166796684166988
0.085,0.14,0.3,3570,1.016805180941063
0.085,0.14,0.3,3580,1.0169340704124719
0.085,0.14,0.3,3590,1.0170671272847578
0.085,0.14,0.3,3600,1.017202648465337
0.085,0.14,0.3,3610,1.017336754528053
0.085,0.14,0.3,3620,1.0174675531352249
0.085,0.14,0.3,3630,1.017597059892153
0.085,0.14,0.3,3640,1.0177280586586974
0.085,0.14,0.3,3650,1.0178606053614512
0.085,0.14,0.3,3660,1.0179931557313466
0.085,0.14,0.3,3670,1.0181260758390067
0.085,0.14,0.3,3680,1.018261737554625
0.085,0.14,0.3,3690,1.0184008345206161
0.085,0.14,0.3,3700,1.018540462555217
0.085,0.14,0.3,3710,1.0186768579254626
0.085,0.14,0.3,3720,1.0188086803557315
0.085,0.14,0.3,3730,1.0189361154741043
0.085,0.14,0.3,3740,1.0190576031107235
0.085,0.14,0.3,3750,1.0191695408768995
0.085,0.14,0.3,3760,1.0192695548864847
0.085,0.14,0.3,3770,1.0193583414617664
0.085,0.14,0.3,3780,1.0194372354259764
0.085,0.14,0.3,3790,1.0195051259998824
0.085,0.14,0.3,3800,1.0195592251304688
0.085,0.14,0.3,3810,1.0195983103409751
0.085,0.14,0.3,3820,1.019623500834313
0.085,0.14,0.3,3830,1.0196356524764414
0.085,0.14,0.3,3840,1.019633672365272
0.085,0.14,0.3,3850,1.0196164902187346
0.085,0.14,0.3,3860,1.0195856843093372
0.085,0.14,0.3,3870,1.0195447274129759
0.085,0.14,0.3,3880,1.0194959407393513
0.085,0.14,0.3,3890,1.0194395799647455
0.085,0.14,0.3,3900,1.019376047062584
0.085,0.14,0.3,3910,1.0193074642381865
0.085,0.14,0.3,3920,1.0192360199133967
0.085,0.14,0.3,3930,1.0191616043980996
0.085,0.14,0.3,3940,1.0190823980418893
0.085,0.14,0.3,3950,1.0189976255968076
0.085,0.14,0.3,3960,1.01890854415547
0.085,0.14,0.3,3970,1.01881656790858
0.085,0.14,0.3,3980,1.018721732846747
0.085,0.14,0.3,3990,1.0186239376276451
0.085,0.14,0.3,4000,1.018524959847523
0.085,0.14,0.3,4010,1.018428025127249
0.085,0.14,0.3,4020,1.0183354312538901
0.085,0.14,0.3,4030,1.01824758402139
0.085,0.14,0.3,4040,1.0181645215253186
0.085,0.14,0.3,4050,1.0180872576251778
0.085,0.14,0.3,4060,1.0180167742430721
0.085,0.14,0.3,4070,1.0179522754882644
0.085,0.14,0.3,4080,1.0178914991798282
0.085,0.14,0.3,4090,1.0178327612545133
0.085,0.14,0.3,4100,1.0177758640604717
0.085,0.14,0.3,4110,1.0177208337741954
0.085,0.14,0.3,4120,1.0176667098564443
0.085,0.14,0.3,4130,1.0176123353023305
0.085,0.14,0.3,4140,1.017557893653834
0.085,0.14,0.3,4150,1.0175047914651685
0.085,0.14,0.3,4160,1.017454034926783
0.085,0.14,0.3,4170,1.0174054838699709
0.085,0.14,0.3,4180,1.0173589316358411
0.085,0.14,0.3,4190,1.0173151849803932
0.085,0.14,0.3,4200,1.017275434925054
0.085,0.14,0.3,4210,1.01723989696869
0.085,0.14,0.3,4220,1.017207789967926
0.085,0.14,0.3,4230,1.0171786531744447
0.085,0.14,0.3,4240,1.017153026357371
0.085,0.14,0.3,4250,1.0171315847381903
0.085,0.14,0.3,4260,1.0171141716320915
0.085,0.14,0.3,4270,1.0171002250266896
0.085,0.14,0.3,4280,1.0170899019862982
0.085,0.14,0.3,4290,1.0170841719258414
0.085,0.14,0.3,4300,1.0170837583578871
0.085,0.14,0.3,4310,1.0170885111024532
0.085,0.14,0.3,4320,1.017098043217792
0.085,0.14,0.3,4330,1.0171125285893905
0.085,0.14,0.3,4340,1.017132388674816
0.085,0.14,0.3,4350,1.017157348317575
0.085,0.14,0.3,4360,1.0171862865081573
0.085,0.14,0.3,4370,1.017218082423534
0.085,0.14,0.3,4380,1.0172522060989835
0.085,0.14,0.3,4390,1.017288289745327
0.085,0.14,0.3,4400,1.017325491263313
0.085,0.14,0.3,4410,1.0173627129530196
0.085,0.14,0.3,4420,1.0173993761645792
0.085,0.14,0.3,4430,1.0174356069740942
0.085,0.14,0.3,4440,1.0174715919283264
0.085,0.14,0.3,4450,1.0175070736142653
0.085,0.14,0.3,4460,1.0175416641535282
0.085,0.14,0.3,4470,1.017575392522244
0.085,0.14,0.3,4480,1.0176086014434498
0.085,0.14,0.3,4490,1.0176413504878712
0.085,0.14,0.3,4500,1.017673228452729
0.085,0.14,0.3,4510,1.0177038373529679
0.085,0.14,0.3,4520,1.0177332153071017
0.085,0.14,0.3,4530,1.0177616074375875
0.085,0.14,0.3,4540,1.01778898758315
0.085,0.14,0.3,4550,1.0178150590981325
0.085,0.14,0.3,4560,1.0178396933895542
0.085,0.14,0.3,4570,1.017863116528676
0.085,0.14,0.3,4580,1.0178855758049385
0.085,0.14,0.3,4590,1.0179070093593476
0.085,0.14,0.3,4600,1.0179272066865068
0.085,0.14,0.3,4610,1.0179461941788635
0.085,0.14,0.3,4620,1.0179642685119052
0.085,0.14,0.3,4630,1.017981658483026
0.085,0.14,0.3,4640,1.0179983394762462
0.085,0.14,0.3,4650,1.0180142560081191
0.085,0.14,0.3,4660,1.0180295813939417
0.085,0.14,0.3,4670,1.0180446074796725
0.085,0.14,0.3,4680,1.0180594239671217
0.085,0.14,0.3,4690,1.018073843788844
0.085,0.14,0.3,4700,1.0180876449662453
0.085,0.14,0.3,4710,1.0181007450256212
0.085,0.14,0.3,4720,1.0181130667929492
0.085,0.14,0.3,4730,1.0181243358200083
0.085,0.14,0.3,4740,1.0181341396015267
0.085,0.14,0.3,4750,1.0181421767645107
0.085,0.14,0.3,4760,1.018148354444626
0.085,0.14,0.3,4770,1.0181526352702532
0.085,0.14,0.3,4780,1.018154897268034
0.085,0.14,0.3,4790,1.018155018385349
0.085,0.14,0.3,4800,1.0181530437427737
0.085,0.14,0.3,4810,1.0181491762204753
0.085,0.14,0.3,4820,1.0181435995879813
0.085,0.14,0.3,4830,1.018136378955695
0.085,0.14,0.3,4840,1.0181275511760344
0.085,0.14,0.3,4850,1.0181172400460066
0.085,0.14,0.3,4860,1.018105617044492
0.085,0.14,0.3,4870,1.0180927722535402
0.085,0.14,0.3,4880,1.0180786897940384
0.085,0.14,0.3,4890,1.0180633631675264
0.085,0.14,0.3,4900,1.0180468900576918
0.085,0.14,0.3,4910,1.0180294328027713
0.085,0.14,0.3,4920,1.018011130132001
0.085,0.14,0.3,4930,1.0179921023241785
0.085,0.14,0.3,4940,1.0179725401369009
0.085,0.14,0.3,4950,1.0179527413223473
0.085,0.14,0.3,4960,1.017933033836245
0.085,0.14,0.3,4970,1.017913680621238
0.085,0.14,0.3,4980,1.017894874328326
0.085,0.14,0.3,4990,1.0178767954346433
0.085,0.14,0.3,5000,1.0178596233713813
0.085,0.14,0.3,5010,1.0178434695195382
0.085,0.14,0.3,5020,1.0178283211010535
0.085,0.14,0.3,5030,1.017814075835706
0.085,0.14,0.3,5040,1.0178006279227887
0.085,0.14,0.3,5050,1.017787905863494
0.085,0.14,0.3,5060,1.0177758400631352
0.085,0.14,0.3,5070,1.0177643377581385
0.085,0.14,0.3,5080,1.0177533246453505
0.085,0.14,0.3,5090,1.0177428072568697
0.085,0.14,0.3,5100,1.0177328704330917
0.085,0.14,0.3,5110,1.0177236076777394
0.085,0.14,0.3,5120,1.0177150703674678
0.085,0.14,0.3,5130,1.0177072896179362
0.085,0.14,0.3,5140,1.0177003188944727
0.085,0.14,0.3,5150,1.017694218653778
0.085,0.14,0.3,5160,1.0176889950381505
0.085,0.14,0.3,5170,1.0176845799359173
0.085,0.14,0.3,5180,1.0176808869788883
0.085,0.14,0.3,5190,1.017677871575035
0.085,0.14,0.3,5200,1.0176755188669098
0.085,0.14,0.3,5210,1.0176737896805326
0.085,0.14,0.3,5220,1.01767261542691
0.085,0.14,0.3,5230,1.0176719574521198
0.085,0.14,0.3,5240,1.0176718459197625
0.085,0.14,0.3,5250,1.017672339180975
0.085,0.14,0.3,5260,1.0176734605616524
0.085,0.14,0.3,5270,1.01767520229715
0.085,0.14,0.3,5280,1.0176775847861812
0.085,0.14,0.3,5290,1.0176806747683411
0.085,0.14,0.3,5300,1.0176845269013546
0.085,0.14,0.3,5310,1.0176891293365475
0.085,0.14,0.3,5320,1.017694429629789
0.085,0.14,0.3,5330,1.0177003974464944
0.085,0.14,0.3,5340,1.017707025884322
0.085,0.14,0.3,5350,1.017714267628234
0.085,0.14,0.3,5360,1.0177220032896395
0.085,0.14,0.3,5370,1.0177300932110727
0.085,0.14,0.3,5380,1.0177384397730551
0.085,0.14,0.3,5390,1.017746973305836
0.085,0.14,0.3,5400,1.0177555921841863
0.085,0.14,0.3,5410,1.0177641574477978
0.085,0.14,0.3,5420,1.0177725579482715
0.085,0.14,0.3,5430,1.017780752565471
0.085,0.14,0.3,5440,1.017788728899103
0.085,0.14,0.3,5450,1.0177964428655197
0.085,0.14,0.3,5460,1.0178038299680607
0.085,0.14,0.3,5470,1.017810867133239
0.085,0.14,0.3,5480,1.0178175856602123
0.085,0.14,0.3,5490,1.0178240105239076
0.085,0.14,0.3,5500,1.017830113903603
0.085,0.14,0.3,5510,1.0178358490810826
0.085,0.14,0.3,5520,1.0178412090525233
0.085,0.14,0.3,5530,1.0178462189981141
0.085,0.14,0.3,5540,1.0178508756011648
0.085,0.14,0.3,5550,1.017855128703382
0.085,0.14,0.3,5560,1.0178589361929957
0.085,0.14,0.3,5570,1.0178623118100525
0.085,0.14,0.3,5580,1.0178652978200802
0.085,0.14,0.3,5590,1.017867909384903
0.085,0.14,0.3,5600,1.0178701380502397
0.085,0.14,0.3,5610,1.0178720077976227
0.085,0.14,0.3,5620,1.0178735947421722
0.085,0.14,0.3,5630,1.0178749764966117
0.085,0.14,0.3,5640,1.0178761833207715
0.085,0.14,0.3,5650,1.0178772180327402
0.085,0.14,0.3,5660,1.0178781058109772
0.085,0.14,0.3,5670,1.0178788919699655
0.085,0.14,0.3,5680,1.0178795893271841
0.085,0.14,0.3,5690,1.017880156221722
0.085,0.14,0.3,5700,1.017880540356028
0.085,0.14,0.3,5710,1.0178807250818103
0.085,0.14,0.3,5720,1.0178807144277242
0.085,0.14,0.3,5730,1.017880488460797
0.085,0.14,0.3,5740,1.017880003786317
0.085,0.14,0.3,5750,1.0178792412366013
0.085,0.14,0.3,5760,1.0178782286417034
0.085,0.14,0.3,5770,1.0178770042474923
0.085,0.14,0.3,5780,1.0178755754954054
0.085,0.14,0.3,5790,1.0178739317760725
0.085,0.14,0.3,5800,1.0178720855480332
0.085,0.14,0.3,5810,1.0178700746892193
0.085,0.14,0.3,5820,1.0178679214156083
0.085,0.14,0.3,5830,1.0178656107257444
0.085,0.14,0.3,5840,1.0178631210467657
0.085,0.14,0.3,5850,1.0178604608366257
0.085,0.14,0.3,5860,1.0178576585580248
0.085,0.14,0.3,5870,1.0178547262851319
0.085,0.14,0.3,5880,1.0178516557658064
0.085,0.14,0.3,5890,1.017848453257918
0.085,0.14,0.3,5900,1.017845159451692
0.085,0.14,0.3,5910,1.01784182460357
0.085,0.14,0.3,5920,1.0178384770948719
0.085,0.14,0.3,5930,1.0178351311207852
0.085,0.14,0.3,5940,1.017831817600456
0.085,0.14,0.3,5950,1.0178285880093458
0.085,0.14,0.3,5960,1.0178254843102683
0.085,0.14,0.3,5970,1.0178225199927076
0.085,0.14,0.3,5980,1.0178196986664332
0.085,0.14,0.3,5990,1.017817039170135
0.085,0.14,0.3,6000,1.0178145684639937
0.085,0.14,0.3,6010,1.0178122946773427
0.085,0.14,0.3,6020,1.017810202397461
0.085,0.14,0.3,6030,1.017808276943216
0.085,0.14,0.3,6040,1.017806520757251
0.085,0.14,0.3,6050,1.017804939304388
0.085,0.14,0.3,6060,1.0178035211616099
0.085,0.14,0.3,6070,1.0178022441935766
0.085,0.14,0.3,6080,1.0178010983244365
0.085,0.14,0.3,6090,1.017800090670434
0.085,0.14,0.3,6100,1.0177992269506142
0.085,0.14,0.3,6110,1.0177984986092037
0.085,0.14,0.3,6120,1.017797894187206
0.085,0.14,0.3,6130,1.0177974155954232
0.085,0.14,0.3,6140,1.0177970737436814
0.085,0.14,0.3,6150,1.017796870643073
0.085,0.14,0.3,6160,1.0177967949509998
0.085,0.14,0.3,6170,1.0177968360821936
0.085,0.14,0.3,6180,1.0177969941546539
0.085,0.14,0.3,6190,1.0177972712937478
0.085,0.14,0.3,6200,1.0177976590700268
0.085,0.14,0.3,6210,1.0177981416949982
0.085,0.14,0.3,6220,1.017798709658131
0.085,0.14,0.3,6230,1.0177993634207594
0.085,0.14,0.3,6240,1.017800103259105
0.085,0.14,0.3,6250,1.0178009221398114
0.085,0.14,0.3,6260,1.017801812235475
0.085,0.14,0.3,6270,1.0178027741024225
0.085,0.14,0.3,6280,1.0178038142531294
0.085,0.14,0.3,6290,1.0178049351098368
0.085,0.14,0.3,6300,1.0178061319753018
0.085,0.14,0.3,6310,1.017807399660963
0.085,0.14,0.3,6320,1.0178087369073203
0.085,0.14,0.3,6330,1.017810141513595
0.085,0.14,0.3,6340,1.0178116039625207
0.085,0.14,0.3,6350,1.0178131090646545
0.085,0.14,0.3,6360,1.0178146426278603
0.085,0.14,0.3,6370,1.0178161935344978
0.085,0.14,0.3,6380,1.017817749886196
0.085,0.14,0.3,6390,1.0178192968471886
0.085,0.14,0.3,6400,1.0178208201173273
0.085,0.14,0.3,6410,1.017822309860404
0.085,0.14,0.3,6420,1.0178237597023279
0.085,0.14,0.3,6430,1.0178251631412853
0.085,0.14,0.3,6440,1.0178265127421005
0.085,0.14,0.3,6450,1.017827802191886
0.085,0.14,0.3,6460,1.0178290270201544
0.085,0.14,0.3,6470,1.017830182740912
0.085,0.14,0.3,6480,1.017831263480945
0.085,0.14,0.3,6490,1.0178322629765217
0.085,0.14,0.3,6500,1.0178331760290742
0.085,0.14,0.3,6510,1.017833998540387
0.085,0.14,0.3,6520,1.017834727202931
0.085,0.14,0.3,6530,1.0178353602776127
0.085,0.14,0.3,6540,1.0178358984511222
0.085,0.14,0.3,6550,1.0178363443405474
0.085,0.14,0.3,6560,1.0178367016243064
0.085,0.14,0.3,6570,1.0178369754243135
0.085,0.14,0.3,6580,1.0178371730083071
0.085,0.14,0.3,6590,1.0178373027353698
0.085,0.14,0.3,6600,1.0178373719578284
0.085,0.14,0.3,6610,1.0178373867116581
0.085,0.14,0.3,6620,1.0178373533904497
0.085,0.14,0.3,6630,1.0178372791918593
0.085,0.14,0.3,6640,1.017837169910115
0.085,0.14,0.3,6650,1.0178370282118085
0.085,0.14,0.3,6660,1.017836855299209
0.085,0.14,0.3,6670,1.0178366536301928
0.085,0.14,0.3,6680,1.0178364264502233
0.085,0.14,0.3,6690,1.0178361748546996
0.085,0.14,0.3,6700,1.017835897301489
0.085,0.14,0.3,6710,1.0178355929000071
0.085,0.14,0.3,6720,1.0178352637084769
0.085,0.14,0.3,6730,1.0178349125047887
0.085,0.14,0.3,6740,1.0178345395240802
0.085,0.14,0.3,6750,1.0178341434536093
0.085,0.14,0.3,6760,1.0178337253302059
0.085,0.14,0.3,6770,1.0178332891983353
0.085,0.14,0.3,6780,1.0178328382435953
0.085,0.14,0.3,6790,1.0178323722679443
0.085,0.14,0.3,6800,1.0178318904726429
0.085,0.14,0.3,6810,1.017831395252872
0.085,0.14,0.3,6820,1.0178308910100624
0.085,0.14,0.3,6830,1.0178303797436585
0.085,0.14,0.3,6840,1.0178298603633267
0.085,0.14,0.3,6850,1.017829332986552
0.085,0.14,0.3,6860,1.0178288016741524
0.085,0.14,0.3,6870,1.0178282713773208
0.085,0.14,0.3,6880,1.0178277438685368
0.085,0.14,0.3,6890,1.0178272190606144
0.085,0.14,0.3,6900,1.0178266997138457
0.085,0.14,0.3,6910,1.0178261921622858
0.085,0.14,0.3,6920,1.0178257017959644
0.085,0.14,0.3,6930,1.017825230179529
0.085,0.14,0.3,6940,1.017824778138996
0.085,0.14,0.3,6950,1.017824349844163
0.085,0.14,0.3,6960,1.017823951333614
0.085,0.14,0.3,6970,1.0178235855794122
0.085,0.14,0.3,6980,1.0178232515927708
0.085,0.14,0.3,6990,1.017822948826272
0.085,0.14,0.3,7000,1.0178226799563759
0.085,0.14,0.3,7010,1.0178224477349676
0.085,0.14,0.3,7020,1.0178222508869885
0.085,0.14,0.3,7030,1.0178220855336884
0.085,0.14,0.3,7040,1.0178219500618852
0.085,0.14,0.3,7050,1.017821846058348
0.085,0.14,0.3,7060,1.0178217740802116
0.085,0.14,0.3,7070,1.0178217309932112
0.085,0.14,0.3,7080,1.0178217130574383
0.085,0.14,0.3,7090,1.0178217199554125
0.085,0.14,0.3,7100,1.017821753509673
0.085,0.14,0.3,7110,1.0178218130880883
0.085,0.14,0.3,7120,1.0178218947463855
0.085,0.14,0.3,7130,1.017821995294731
0.085,0.14,0.3,7140,1.017822114896792
0.085,0.14,0.3,7150,1.0178222542343598
0.085,0.14,0.3,7160,1.0178224107578449
0.085,0.14,0.3,7170,1.0178225799028602
0.085,0.14,0.3,7180,1.0178227594238947
0.085,0.14,0.3,7190,1.017822950256234
0.085,0.14,0.3,7200,1.0178231527812072
0.085,0.14,0.3,7210,1.0178233644201946
0.085,0.14,0.3,7220,1.0178235822494144
0.085,0.14,0.3,7230,1.0178238064806848
0.085,0.14,0.3,7240,1.017824039385799
0.085,0.14,0.3,7250,1.017824281332767
0.085,0.14,0.3,7260,1.0178245299569868
0.085,0.14,0.3,7270,1.0178247835179837
0.085,0.14,0.3,7280,1.0178250430665157
0.085,0.14,0.3,7290,1.017825310055292
0.085,0.14,0.3,7300,1.017825583130807
0.085,0.14,0.3,7310,1.0178258590161517
0.085,0.14,0.3,7320,1.0178261360171612
0.085,0.14,0.3,7330,1.0178264147543084
0.085,0.14,0.3,7340,1.0178266951588208
0.085,0.14,0.3,7350,1.0178269745141122
0.085,0.14,0.3,7360,1.0178272495618303
0.085,0.14,0.3,7370,1.0178275193737292
0.085,0.14,0.3,7380,1.0178277846321504
0.085,0.14,0.3,7390,1.0178280445780374
0.085,0.14,0.3,7400,1.0178282963746323
0.085,0.14,0.3,7410,1.017828537755829
0.085,0.14,0.3,7420,1.0178287687869167
0.085,0.14,0.3,7430,1.017828990080449
0.085,0.14,0.3,7440,1.0178292003140403
0.085,0.14,0.3,7450,1.0178293968479561
0.085,0.14,0.3,7460,1.017829578380221
0.085,0.14,0.3,7470,1.0178297455423049
0.085,0.14,0.3,7480,1.017829898659565
0.085,0.14,0.3,7490,1.0178300362453037
0.085,0.14,0.3,7500,1.0178301565252348
0.085,0.14,0.3,7510,1.0178302595833533
0.085,0.14,0.3,7520,1.0178303468838088
0.085,0.14,0.3,7530,1.0178304190428862
0.085,0.14,0.3,7540,1.0178304753139817
0.085,0.14,0.3,7550,1.0178305154684715
0.085,0.14,0.3,7560,1.017830541078764
0.085,0.14,0.3,7570,1.0178305542590111
0.085,0.14,0.3,7580,1.0178305558497593
0.085,0.14,0.3,7590,1.0178305457667123
0.085,0.14,0.3,7600,1.0178305248116364
0.085,0.14,0.3,7610,1.017830495080135
0.085,0.14,0.3,7620,1.0178304583786695
0.085,0.14,0.3,7630,1.0178304151041935
0.085,0.14,0.3,7640,1.0178303652096745
0.085,0.14,0.3,7650,1.017830309645855
0.085,0.14,0.3,7660,1.0178302500668923
0.085,0.14,0.3,7670,1.0178301873364335
0.085,0.14,0.3,7680,1.017830121158166
0.085,0.14,0.3,7690,1.0178300513243068
0.085,0.14,0.3,7700,1.0178299786248919
0.085,0.14,0.3,7710,1.0178299041019407
0.085,0.14,0.3,7720,1.017829827901166
0.085,0.14,0.3,7730,1.0178297494931867
0.085,0.14,0.3,7740,1.0178296688539585
0.085,0.14,0.3,7750,1.0178295867857983
0.085,0.14,0.3,7760,1.0178295039654481
0.085,0.14,0.3,7770,1.0178294202320635
0.085,0.14,0.3,7780,1.017829335155339
0.085,0.14,0.3,7790,1.0178292489332954
0.085,0.14,0.3,7800,1.0178291622595657
0.085,0.14,0.3,7810,1.017829075438913
0.085,0.14,0.3,7820,1.017828988138383
0.085,0.14,0.3,7830,1.0178289001008083
0.085,0.14,0.3,7840,1.0178288117027003
0.085,0.14,0.3,7850,1.0178287235609174
0.085,0.14,0.3,7860,1.0178286358705164
0.085,0.14,0.3,7870,1.017828548482763
0.085,0.14,0.3,7880,1.017828461540838
0.085,0.14,0.3,7890,1.017828375677752
0.085,0.14,0.3,7900,1.0178282915115442
0.085,0.14,0.3,7910,1.0178282092283333
0.085,0.14,0.3,7920,1.0178281288255333
0.085,0.14,0.3,7930,1.0178280505660342
0.085,0.14,0.3,7940,1.01782797493639
0.085,0.14,0.3,7950,1.0178279022085812
0.085,0.14,0.3,7960,1.0178278322765726
0.085,0.14,0.3,7970,1.017827764965453
0.085,0.14,0.3,7980,1.0178277003129734
0.085,0.14,0.3,7990,1.0178276384326326
0.085,0.14,0.3,8000,1.017827579219639
0.085,0.14,0.3,8010,1.0178275223499558
0.085,0.14,0.3,8020,1.0178274675406296
0.085,0.14,0.3,8030,1.0178274146729442
0.085,0.14,0.3,8040,1.0178273636353146
0.085,0.14,0.3,8050,1.0178273141499823
0.085,0.14,0.3,8060,1.0178272658217487
0.085,0.14,0.3,8070,1.017827218297916
0.085,0.14,0.3,8080,1.017827171304345
0.085,0.14,0.3,8090,1.0178271245343145
0.085,0.14,0.3,8100,1.0178270775675506
0.085,0.14,0.3,8110,1.017827029913968
0.085,0.14,0.3,8120,1.0178269811085006
0.085,0.14,0.3,8130,1.0178269307437708
0.085,0.14,0.3,8140,1.0178268784305806
0.085,0.14,0.3,8150,1.0178268237506183
0.085,0.14,0.3,8160,1.017826766261039
0.085,0.14,0.3,8170,1.0178267055565469
0.085,0.14,0.3,8180,1.0178266413273827
0.085,0.14,0.3,8190,1.0178265733429004
0.085,0.14,0.3,8200,1.017826501369293
0.085,0.14,0.3,8210,1.0178264251293414
0.085,0.14,0.3,8220,1.0178263443683495
0.085,0.14,0.3,8230,1.0178262589405918
0.085,0.14,0.3,8240,1.0178261687731327
0.085,0.14,0.3,8250,1.0178260737361082
0.085,0.14,0.3,8260,1.0178259736031379
0.085,0.14,0.3,8270,1.0178258681678178
0.085,0.14,0.3,8280,1.0178257573451048
0.085,0.14,0.3,8290,1.0178256410864752
0.085,0.14,0.3,8300,1.0178255192231913
